id,name,team,rating,position,value
1543,stefan-posch,bologna,6.95,D,14500000
1544,sydney-van-hooijdonk,bologna,6.58,F,2600000
1545,charalampos-lykogiannis,bologna,6.77,D,1000000
1546,oussama-el-azzouzi,bologna,6.77,M,2600000
1547,riccardo-orsolini,bologna,7.06,M,16900000
1548,kacper-urbanski,bologna,6.8,M,7200000
1549,corazza-tommaso,bologna,6.66,D,1100000
1550,lukasz-skorupski,bologna,6.97,G,3300000
1551,mike-maignan,milan,7.19,G,41000000
1552,raoul-bellanova,torino,7.02,M,19400000
1553,antoine-makoumbou,cagliari,6.68,M,4700000
1554,perr-schuurs,torino,6.91,D,16500000
1555,mergim-vojvoda,torino,6.84,M,3200000
1556,samuele-ricci,torino,6.95,M,26000000
1557,gabriele-zappa,cagliari,6.68,D,2400000
1558,adam-obert,cagliari,6.56,D,3200000
1559,alessandro-buongiorno,torino,7.13,D,37000000
1560,nikola-vlasic,torino,7.03,F,10300000
1561,gaetano-oristanio,cagliari,6.65,M,3600000
1562,paulo-azzi,cagliari,6.68,M,920000
1563,nahitan-nandez,cagliari,6.78,M,4800000
1564,ricardo-rodriguez,torino,6.92,D,3800000
1565,ivan-ilic,torino,6.97,M,17500000
1566,zito-luvumbo,cagliari,6.84,F,7700000
1567,ibrahim-sulemana,cagliari,6.7,M,5800000
1568,edoardo-goldaniga,cagliari,6.7,D,1200000
1569,dossena-alberto,cagliari,7.03,D,6500000
1570,pietro-pellegri,torino,6.6,F,3100000
1571,nemanja-radonjic,torino,6.76,M,3000000
1572,karol-linetty,torino,6.78,M,3600000
1573,leonardo-pavoletti,cagliari,6.99,F,730000
1574,zima-david,torino,6.63,D,3600000
1575,vanja-milinkovic-savic,torino,7.16,G,4600000
1576,alessandro-di-pardo,cagliari,6.35,D,930000
1577,alessandro-deiola,cagliari,6.6,M,1700000
1578,jakub-jankto,cagliari,6.68,M,1200000
1579,eldor-shomurodov,cagliari,6.76,F,5300000
1580,simone-verdi,torino,6.6,M,2600000
1581,antonio-sanabria,torino,6.81,F,6400000
1582,boris-radunovic,cagliari,6.83,G,775000
1583,yann-karamoh,torino,6.49,F,2600000
1584,rares-catalin-burnete,lecce,0,F,670000
1585,adrien-rabiot,juventus,7.23,M,29000000
1586,jordan-zemura,udinese,6.62,M,4500000
1587,joao-ferreira,udinese,6.72,D,2100000
1588,nehuen-perez,udinese,6.98,D,11800000
1589,oier-zarraga,udinese,6.61,M,1900000
1590,lazar-samardzic,udinese,7.04,M,19400000
1591,weah-timothy,juventus,6.71,M,10900000
1592,dusan-vlahovic,juventus,7.04,F,63000000
1593,hassane-kamara,udinese,6.81,M,4700000
1594,weston-mckennie,juventus,7,M,25000000
1595,danilo,juventus,7.27,D,7200000
1596,cambiaso-andrea,juventus,6.92,M,32000000
1597,manuel-locatelli,juventus,7.14,M,27000000
1598,fabio-miretti,juventus,6.75,M,14600000
1599,walace,udinese,6.83,M,6200000
1600,beto,udinese,6.9,F,21000000
1601,christian-kabasele,udinese,6.85,D,1100000
1602,alex-sandro,juventus,7.01,D,2100000
1603,florian-thauvin,udinese,6.9,F,5200000
1604,lorenzo-lucca,udinese,6.82,F,19500000
1605,yildiz-kenan,juventus,6.86,F,39000000
1606,arkadiusz-milik,juventus,6.75,F,4200000
1607,jaka-bijol,udinese,6.99,D,13900000
1608,marco-silvestri,udinese,6.69,G,790000
1609,bremer,juventus,7.14,D,56000000
1610,wojciech-szczesny,juventus,7.06,G,2700000
1611,sandi-lovric,udinese,6.91,M,7700000
1612,festy-ebosele,udinese,6.68,M,6500000
1613,federico-chiesa,juventus,7.12,F,27000000
1614,nicolo-fagioli,juventus,7.03,M,18400000
1615,samuel-iling-junior,juventus,6.83,F,12600000
1616,isaac-success,udinese,6.69,F,2100000
1617,ciro-immobile,lazio,6.82,F,3700000
1618,antonino-gallo,lecce,6.82,D,4099999
1619,alexis-blin,lecce,6.66,M,2100000
1620,dorgu-patrick,lecce,6.83,D,11300000
1621,mattia-zaccagni,lazio,7.18,F,18000000
1622,mohamed-kaba,lecce,6.73,M,3400000
1623,patric,lazio,6.97,D,3800000
1624,matias-vecino,lazio,6.89,M,2700000
1625,daichi-kamada,lazio,7.02,M,18500000
1626,gabriel-strefezza,lecce,6.97,M,6500000
1627,ylber-ramadani,lecce,6.77,M,4300000
1628,felipe-anderson,lazio,7.08,F,6800000
1629,marin-pongracic,lecce,6.91,D,9100000
1630,valentin-gendrey,lecce,6.91,D,8900000
1631,luis-alberto,lazio,7.31,M,10000000
1632,lameck-banda,lecce,6.9,M,5800000
1633,danilo-cataldi,lazio,6.78,M,4200000
1634,adam-marusic,lazio,6.77,D,5400000
1635,federico-di-francesco,lecce,7,F,1400000
1636,pontus-almqvist,lecce,6.83,F,2800000
1637,manuel-lazzari,lazio,6.83,D,4300000
1638,alessio-romagnoli,lazio,6.96,D,15500000
1639,valentin-castellanos,lazio,6.85,F,21000000
1640,pedro,lazio,6.73,F,1000000
1641,luca-pellegrini,lazio,6.67,D,3400000
1642,wladimiro-falcone,lecce,7.08,G,5200000
1643,federico-baschirotto,lecce,6.7,D,5800000
1644,ivan-provedel,lazio,7.12,G,12900000
1645,joan-gonzalez,lecce,6.76,M,4099999
1646,hamza-rafia,lecce,6.72,M,1900000
1647,gustav-isaksen,lazio,6.79,F,13100000
1648,mamadou-coulibaly,salernitana,6.5,M,850000
1649,renato-sanches,roma,6.5,M,7000000
1650,stephan-el-shaarawy,roma,6.92,F,4700000
1651,diego-llorente,roma,6.94,D,7200000
1652,gianluca-mancini,roma,6.98,D,24000000
1653,leandro-paredes,roma,7.11,M,8500000
1654,dia-boulaye,salernitana,6.68,F,14600000
1655,mateusz-legowski,salernitana,6.47,M,2800000
1656,pasquale-mazzocchi,napoli,6.49,M,2700000
1657,junior-sambia,salernitana,6.74,M,1900000
1658,edoardo-bove,roma,6.8,M,15100000
1659,grigoris-kastanos,salernitana,6.97,M,1900000
1660,antonio-candreva,salernitana,7.19,F,625000
1661,federico-fazio,salernitana,6.82,D,325000
1662,erik-botheim,salernitana,6.56,F,3300000
1663,domagoj-bradaric,salernitana,6.73,M,4400000
1664,coulibaly-lassana,salernitana,6.64,M,3000000
1665,chris-smalling,roma,6.7,D,2700000
1666,giulio-maggiore,salernitana,6.81,M,2600000
1667,norbert-gyomber,salernitana,6.65,D,1300000
1668,guillermo-ochoa,salernitana,6.86,G,930000
1669,lovato-matteo,torino,6.6,D,4300000
1670,aouar-houssem,roma,6.81,M,9100000
1671,leonardo-spinazzola,roma,6.85,D,3900000
1672,andrea-belotti,fiorentina,6.94,F,4700000
1673,rasmus-kristensen,roma,6.77,D,10700000
1674,rick-karsdorp,roma,6.92,D,5300000
1675,bryan-cristante,roma,7.09,M,22000000
1676,nicola-zalewski,roma,6.79,M,11100000
1677,pagano-riccardo,roma,6.6,M,2700000
1678,rui-patricio,roma,6.87,G,1100000
1679,andrea-pinamonti,sassuolo,6.93,F,15500000
1680,marten-de-roon,atalanta,7.04,M,6800000
1681,jeremy-toljan,sassuolo,6.68,D,2400000
1682,ederson,atalanta,7.09,M,38000000
1683,matias-vina,sassuolo,6.78,D,10300000
1684,mario-pasalic,atalanta,7.03,M,13400000
1685,berat-djimsiti,atalanta,6.99,D,10800000
1686,teun-koopmeiners,atalanta,7.19,F,52000000
1687,davide-zappacosta,atalanta,6.82,M,6500000
1688,matteo-ruggeri,atalanta,6.87,M,19400000
1689,zortea-nadir,frosinone,6.91,M,2800000
1690,martin-erlic,sassuolo,6.74,D,4800000
1691,charles-de-ketelaere,atalanta,7.28,F,31000000
1692,gianluca-scamacca,atalanta,7.2,F,38000000
1693,michel-ndary-adopo,atalanta,6.46,M,970000
1694,duvan-zapata,torino,7.19,F,5200000
1695,ademola-lookman,atalanta,7.25,F,44000000
1696,giorgio-scalvini,atalanta,7.01,D,44000000
1697,matheus-henrique,sassuolo,6.81,M,7700000
1698,sead-kolasinac,atalanta,6.83,D,10600000
1699,mattia-viti,sassuolo,6.65,D,5300000
1700,nedim-bajrami,sassuolo,6.76,M,4300000
1701,juan-musso,atalanta,6.93,G,5400000
1702,kristian-thorstvedt,sassuolo,6.9,M,8199999
1703,armand-lauriente,sassuolo,7.04,M,10500000
1704,filippo-missori,sassuolo,6.56,D,1500000
1705,miranda-kevin,sassuolo,6.2,D,365000
1706,maxime-lopez,fiorentina,6.81,M,6300000
1707,gregoire-defrel,sassuolo,6.68,F,725000
1708,mulattieri-samuele,sassuolo,6.58,F,3800000
1709,volpato-cristian,sassuolo,6.71,M,4400000
1710,andrea-consigli,sassuolo,6.8,G,545000
1711,lucas-beltran,fiorentina,6.87,F,16700000
1712,morten-thorsby,genoa,6.7,M,3300000
1713,alfred-duncan,fiorentina,6.97,M,4099999
1714,riccardo-sottil,fiorentina,7,M,6200000
1715,morten-frendrup,genoa,7.05,M,19100000
1716,rolando-mandragora,fiorentina,6.77,M,8100000
1717,johan-vasquez,genoa,7.04,D,9400000
1718,nikola-milenkovic,fiorentina,6.87,D,17000000
1719,mateo-retegui,genoa,6.88,F,27000000
1720,michael-kayode,fiorentina,7.03,D,21000000
1721,albert-gudmundsson,genoa,7.24,F,27000000
1722,milan-badelj,genoa,6.92,M,825000
1723,aaron-martin,genoa,6.67,M,4900000
1724,silvan-hefti,genoa,6.28,D,1900000
1725,giacomo-bonaventura,fiorentina,7.19,M,3100000
1726,nicolas-gonzalez,fiorentina,7.21,M,36000000
1727,radu-dragusin,genoa,6.97,D,23000000
1728,davide-biraschi,genoa,7.6,D,930000
1729,arthur,fiorentina,7.12,M,8300000
1730,mattia-bani,genoa,6.86,D,2300000
1731,josip-brekalo,fiorentina,6.77,M,3300000
1732,dodo,fiorentina,6.75,D,18400000
1733,mbala-nzola,fiorentina,6.75,F,6800000
1734,cristiano-biraghi,fiorentina,7.09,D,3300000
1735,gino-infantino,fiorentina,6.56,M,3200000
1736,luca-ranieri,fiorentina,6.83,D,8199999
1737,pietro-terracciano,fiorentina,7.15,G,2700000
1738,filip-jagiello,genoa,6.5,M,1200000
1739,caleb-ekuban,genoa,6.83,F,1400000
1740,josep-martinez,genoa,7.07,G,12600000
1741,matteo-darmian,inter,6.82,M,3800000
1742,samuele-birindelli,monza,6.82,D,3400000
1743,jose-machin,monza,6.7,M,800000
1744,dany-mota,monza,6.9,F,5500000
1745,roberto-gagliardini,monza,6.97,M,2900000
1746,marcus-thuram,inter,7.3,F,67000000
1747,mirko-maric,monza,6.71,F,855000
1748,lautaro-martinez,inter,7.5,F,103000000
1749,nicolo-barella,inter,7.08,M,87000000
1750,pablo-mari,monza,6.92,D,3800000
1751,gianluca-caprari,monza,6.72,F,4200000
1752,danilo-dambrosio,monza,6.85,D,1000000
1753,georgios-kyriakopoulos,monza,6.76,M,3200000
1754,stefan-de-vrij,inter,7.02,D,6500000
1755,valentin-carboni,monza,6.84,M,16100000
1756,matteo-pessina,monza,7,M,14500000
1757,pedro-pereira,monza,6.7,M,1400000
1758,patrick-ciurria,monza,6.98,M,4099999
1759,colpani-andrea,monza,7.08,F,15200000
1760,davide-frattesi,inter,6.81,M,32000000
1761,carlos-augusto,inter,6.96,D,21000000
1762,henrikh-mkhitaryan,inter,7.22,M,5700000
1763,hakan-calhanoglu,inter,7.68,M,47000000
1764,denzel-dumfries,inter,6.92,M,21000000
1765,federico-dimarco,inter,7.35,M,48000000
1766,luca-caldirola,monza,6.75,D,1300000
1767,michele-di-gregorio,monza,7.45,G,17200000
1768,yann-bisseck,inter,7.11,D,24000000
1769,marko-arnautovic,inter,6.84,F,4200000
1770,juan-cuadrado,inter,6.94,M,950000
1771,alessandro-bastoni,inter,7.35,D,65000000
1772,yann-sommer,inter,7.15,G,4600000
1773,anthony-oyono,frosinone,6.73,D,1600000
1774,borrelli-gennaro,frosinone,6.4,F,2900000
1775,kvernadze-giorgi,frosinone,6.45,F,775000
1776,mario-rui,napoli,6.9,D,1400000
1777,frank-anguissa,napoli,6.99,M,26000000
1778,giacomo-raspadori,napoli,6.98,F,21000000
1779,jaime-baez,frosinone,6.82,M,815000
1780,amir-rrahmani,napoli,7.08,D,15900000
1781,victor-osimhen,napoli,7.25,F,73000000
1782,ilario-monterisi,frosinone,6.79,D,2600000
1783,giovanni-di-lorenzo,napoli,7.24,D,13600000
1784,stanislav-lobotka,napoli,6.97,M,29000000
1785,matteo-politano,napoli,7.25,F,13700000
1786,leo-ostigard,napoli,6.92,D,8800000
1787,jens-cajuste,napoli,6.73,M,9500000
1788,juan-jesus,napoli,6.89,D,2400000
1789,giovanni-simeone,napoli,6.73,F,10300000
1790,marco-brescianini,frosinone,6.67,M,7400000
1791,enzo-barrenechea,frosinone,6.83,M,6900000
1792,marchizza-riccardo,frosinone,6.65,D,1900000
1793,simone-romagnoli,frosinone,6.86,D,825000
1794,piotr-zielinski,napoli,7.1,M,23000000
1795,eljif-elmas,napoli,6.84,M,14500000
1796,luca-mazzitelli,frosinone,6.99,M,4300000
1797,marvin-cuni,frosinone,6.59,F,1500000
1798,abdou-harroui,frosinone,6.89,M,2800000
1799,alex-meret,napoli,6.84,G,10800000
1800,mathias-olivera,napoli,7.09,D,14500000
1801,giuseppe-caso,frosinone,6.66,F,1400000
1802,francesco-gelli,frosinone,6.75,M,1000000
1803,stefano-turati,frosinone,6.79,G,7300000
1804,luigi-canotto,frosinone,6.5,F,620000
1805,ondrej-duda,hellas-verona,7.06,M,3700000
1806,milan-duric,monza,7.02,F,1600000
1807,emmanuel-ekong,empoli,6.4,F,545000
1808,stiven-shpendi,empoli,6.63,F,2200000
1809,riccardo-saponara,hellas-verona,6.54,M,595000
1810,cyril-ngonge,napoli,6.98,F,11600000
1811,liberato-cacace,empoli,6.68,D,1800000
1812,matteo-cancellieri,empoli,6.73,F,4900000
1813,diego-coppola,hellas-verona,6.86,D,8199999
1814,tommaso-baldanzi,roma,6.73,M,14000000
1815,jordi-mboula,hellas-verona,6.59,M,1100000
1816,martin-hongla,hellas-verona,6.83,M,2600000
1817,razvan-marin,empoli,6.92,M,3700000
1818,alberto-grassi,empoli,6.9,M,1600000
1819,michael-folorunsho,hellas-verona,6.77,M,7800000
1820,pawel-dawidowicz,hellas-verona,6.82,D,3200000
1821,ardian-ismajli,empoli,6.85,D,4700000
1822,francesco-caputo,empoli,6.73,F,650000
1823,lorenzo-montipo,hellas-verona,7.06,G,3400000
1824,giangiacomo-magnani,hellas-verona,6.97,D,3200000
1825,federico-bonazzoli,hellas-verona,6.82,F,1600000
1826,juan-cabal,hellas-verona,6.87,D,9300000
1827,josh-doig,sassuolo,6.62,D,4900000
1828,bruno-amione,hellas-verona,6.64,D,3100000
1829,emmanuel-gyasi,empoli,6.6,M,1700000
1830,tyronne-ebuehi,empoli,6.7,D,2100000
1831,sebastiano-luperto,empoli,6.91,D,3400000
1832,roberto-piccoli,lecce,6.67,F,3800000
1833,giuseppe-pezzella,empoli,6.66,M,2300000
1834,liam-henderson,empoli,6.5,M,1300000
1835,terracciano-filippo,milan,6.72,D,4600000
1836,elia-caprile,empoli,7.23,G,5700000
1837,mendy-antoine,nice,6.73,D,1900000
1838,ouattara-kassoum,as-monaco,6.81,D,7800000
1839,ibrahim-cissoko,toulouse,6.87,M,1400000
1840,sebas-jeremy,rc-strasbourg,6.78,F,540000
1841,guillaume-dietsch,metz,6.6,G,410000
1842,eduard-sobol,rc-strasbourg,6.53,D,1500000
1843,naatan-skytta,toulouse,6.78,M,515000
1844,maxime-busi,stade-de-reims,6.78,D,1400000
1845,ayman-kari,lorient,6.99,F,4400000
1846,tom-louchet,nice,6.78,M,3100000
1847,eliesse-ben-seghir,as-monaco,6.79,M,18800000
1848,diop-edan,as-monaco,6.54,M,1900000
1849,bouaddi-ayyoub,lille,6.4,M,10900000
1850,theo-sainte-luce,montpellier,6.87,D,970000
1851,yanis-issoufou,montpellier,6.4,F,320000
1852,ruben-blanco,olympique-de-marseille,7,G,2100000
1853,layvin-kurzawa,paris-saint-germain,6.4,D,1600000
1854,martin-terrier,stade-rennais,7.13,F,18400000
1855,tiemoue-bakayoko,lorient,6.77,M,1900000
1856,ndiaye-bassirou,lorient,6.5,F,485000
1857,dejan-lovren,olympique-lyonnais,6.74,D,910000
1858,alexis-claude-maurice,nice,6.74,F,3800000
1859,enzo-tchato-mbiayi,montpellier,6.75,D,2600000
1860,mamadou-sakho,montpellier,6.7,D,540000
1861,maxime-esteve,montpellier,6.99,D,8400000
1862,christian-mawissa,toulouse,6.79,D,11000000
1863,etienne-youte-kinkoue,le-havre,6.88,D,6800000
1864,malouda-aaron,lille,0,M,155000
1865,jake-obrien,olympique-lyonnais,6.9,D,13700000
1866,henrique,olympique-lyonnais,6.79,D,740000
1867,michael-murillo,olympique-de-marseille,6.95,D,4700000
1868,nampalys-mendy,rc-lens,7.01,M,2600000
1869,ibrahim-diakite,stade-de-reims,6.63,D,775000
1870,nordi-mukiele,paris-saint-germain,6.89,D,9500000
1871,bilal-nadir,olympique-de-marseille,6.78,M,260000
1872,kevin-keben-biakolo,toulouse,6.59,D,720000
1873,neil-el-aynaoui,rc-lens,6.92,M,7600000
1874,junior-mwanga,rc-strasbourg,6.85,M,7400000
1875,kamory-doumbia,stade-brestois,6.96,M,5400000
1876,abline-matthis,nantes,6.89,F,9300000
1877,aliou-balde,nice,6.72,F,775000
1878,paul-akouokou,olympique-lyonnais,6.9,M,1000000
1879,diego-moreira,olympique-lyonnais,6.34,F,2900000
1880,dion-moise-sahi,rc-strasbourg,6.74,F,2100000
1881,jean-kevin-duverne,nantes,6.66,D,3800000
1882,shamar-nicholson,clermont-foot,6.81,F,3900000
1883,habib-keita,clermont-foot,6.96,M,920000
1884,maximiliano-caufriez,clermont-foot,6.67,D,2300000
1885,souleymane-isaak-toure,lorient,6.95,D,7400000
1886,benjamin-mendy,lorient,6.67,D,1500000
1887,igor-silva,lorient,6.28,D,1100000
1888,kevin-van-den-kerkhof,metz,6.61,M,2700000
1889,faitout-maouassa,rc-lens,6.57,M,1800000
1890,abdukodir-khusanov,rc-lens,6.85,D,4700000
1891,oscar-estupinan,metz,6.73,F,3800000
1892,ruben-aguilar,rc-lens,7.12,M,5500000
1893,lambourde-mathis,stade-rennais,6.5,F,540000
1894,bertug-ozgur-yildirim,stade-rennais,6.6,F,3300000
1895,randal-kolo-muani,paris-saint-germain,6.92,F,36000000
1896,mama-balde,olympique-lyonnais,6.75,F,3800000
1897,ernest-nuamah,olympique-lyonnais,6.88,F,17200000
1898,ndour-cher,paris-saint-germain,6.63,M,3800000
1899,anthony-lopes,olympique-lyonnais,7.28,G,2100000
1900,romain-perraud,nice,6.47,D,4900000
1901,kelvin-yeboah,montpellier,6.72,F,4099999
1902,nabil-bentaleb,lille,7.03,M,11000000
1903,samuel-umtiti,lille,6.46,D,2600000
1904,pape-diallo,metz,6.77,M,1100000
1905,joel-asoro,metz,6.65,F,1500000
1906,sane-sadibou,metz,6.81,D,970000
1907,christophe-herelle,metz,6.71,D,1100000
1908,ablie-jallow,metz,6.81,M,1900000
1909,dembo-sylla,rodez-af,6.4,M,765000
1910,aiyegun-tosin,lorient,6.62,F,2400000
1911,mohamed-bayo,le-havre,6.84,F,5400000
1912,elbasan-rashani,clermont-foot,6.71,F,1200000
1913,aron-donnum,toulouse,6.74,M,3800000
1914,sishuba-ayanda,rc-lens,6.7,M,1900000
1915,wesley-said,rc-lens,6.88,F,4200000
1916,folarin-balogun,as-monaco,6.8,F,23000000
1917,achraf-dari,stade-brestois,6.63,D,2100000
1918,adrien-lebeau,stade-brestois,6.68,M,290000
1919,fabian-rieder,stade-rennais,6.72,M,7400000
1920,eray-comert,nantes,6.9,D,4400000
1921,bastien-meupiyou,nantes,3,D,2700000
1922,adson,nantes,6.78,M,4200000
1923,joaquin-correa,olympique-de-marseille,6.63,F,2800000
1924,mohamed-el-arouch,olympique-lyonnais,6.6,M,1300000
1925,skelly-alvero,olympique-lyonnais,6.63,M,3900000
1926,tino-kadewere,nantes,6.65,F,3200000
1927,joel-mugisha-mvuka,lorient,6.5,M,3400000
1928,ignacio-miramon,lille,6.7,M,2600000
1929,pablo-pagis,lorient,6.9,F,920000
1930,formose-mendy,lorient,6.85,D,4300000
1931,lucas-perrin,rc-strasbourg,6.98,D,2400000
1932,cesar-gelabert,toulouse,6.89,M,1500000
1933,florent-ogier,clermont-foot,6.85,D,310000
1934,matthieu-udol,metz,7.09,D,2400000
1935,elisor-simon,metz,6.71,F,935000
1936,nduquidi-joseph,metz,6.57,M,855000
1937,sane-ibou,metz,6.71,F,480000
1938,aiman-maurer,clermont-foot,6.6,M,530000
1939,oualid-el-hajjam,le-havre,6.71,D,770000
1940,nolan-mbemba,le-havre,6.74,M,415000
1941,christopher-wooh,stade-rennais,6.87,D,5800000
1942,karamoko-dembele,stade-brestois,6.5,M,950000
1943,ignatius-ganago,nantes,6.8,F,1900000
1944,moussa-sissoko,nantes,6.63,M,970000
1945,ludovic-blas,stade-rennais,6.82,M,14000000
1946,truffert-adrien,stade-rennais,6.86,D,16700000
1947,oscar-cortes,rc-lens,6.85,M,3300000
1948,nemanja-matic,olympique-lyonnais,7.08,M,2900000
1949,denis-zakaria,as-monaco,7.1,M,30000000
1950,habib-diarra,rc-strasbourg,6.92,M,21000000
1951,wilfried-singo,as-monaco,7.31,D,23000000
1952,thibault-de-smet,stade-de-reims,6.65,D,2900000
1953,mohamed-daramy,stade-de-reims,7.05,F,10300000
1954,emmanuel-agbadou,stade-de-reims,7.14,D,9300000
1955,eli-junior-kroupi,lorient,6.76,F,10300000
1956,sirine-doucoure,lorient,6.87,F,1100000
1957,badredine-bouanani,lorient,6.86,F,5300000
1958,billal-brahimi,stade-brestois,6.58,F,2900000
1959,bonke-innocent,lorient,6.7,M,725000
1960,christopher-operi,le-havre,7.16,D,3700000
1961,hiangaa-mbock,stade-brestois,6.7,M,570000
1962,emmanuel-sabbi,le-havre,6.82,F,2600000
1963,leny-yoro,lille,6.93,D,51000000
1964,jean-charles-castelletto,nantes,6.84,D,3200000
1965,remy-descamps,nantes,7.42,G,1500000
1966,appuah-stredair,nantes,6.4,F,1200000
1967,adam-ounas,lille,6.87,M,2700000
1968,ivan-cavaleiro,lille,6.77,M,1900000
1969,kylian-mbappe,paris-saint-germain,7.89,F,191000000
1970,ousmane-dembele,paris-saint-germain,7.38,F,58000000
1971,mamady-bangre,toulouse,6.73,M,830000
1972,becir-omeragic,montpellier,6.97,D,6200000
1973,sacha-delaye,montpellier,6.69,M,290000
1974,ainsley-maitland-niles,olympique-lyonnais,6.9,M,9800000
1975,leonardo-balerdi,olympique-de-marseille,7.14,D,18200000
1976,soglo-emran,olympique-de-marseille,7.05,D,1100000
1977,habib-maiga,metz,6.57,M,2400000
1978,ibrahima-sissoko,rc-strasbourg,6.79,M,5800000
1979,jean-ricner-bellegarde,rc-strasbourg,7.57,M,19800000
1980,cherki-rayan,olympique-lyonnais,7.11,M,22000000
1981,barcola-bradley,paris-saint-germain,7.03,F,63000000
1982,sinaly-diomande,olympique-lyonnais,6.86,D,4400000
1983,sael-kumbedi,olympique-lyonnais,6.73,D,5200000
1984,abakar-sylla,rc-strasbourg,6.86,D,11600000
1985,lebo-mothiba,rc-strasbourg,6.69,F,1200000
1986,corentin-tolisso,olympique-lyonnais,7.15,M,5500000
1987,maxence-caqueret,olympique-lyonnais,7.24,M,18500000
1988,frederic-guilbert,rc-strasbourg,7.04,D,3300000
1989,thomas-delaine,rc-strasbourg,6.79,M,935000
1990,sanjin-prcic,rc-strasbourg,7,M,850000
1991,alexandre-lacazette,olympique-lyonnais,7.28,F,9500000
1992,johann-lepenant,olympique-lyonnais,6.73,M,6600000
1993,sarr-amin,olympique-lyonnais,6.7,F,4400000
1994,marvin-senaya,rc-strasbourg,6.93,D,2100000
1995,dilane-bakwa,rc-strasbourg,7.15,F,9300000
1996,angelo,rc-strasbourg,6.85,F,16200000
1997,kevin-gameiro,rc-strasbourg,6.85,F,515000
1998,ismael-doukoure,rc-strasbourg,6.65,M,9700000
1999,matz-sels,rc-strasbourg,6.86,G,7400000
2000,gerzino-nyamsi,rc-strasbourg,6.87,D,4900000
2001,jeffinho,olympique-lyonnais,6.68,M,4500000
2002,remy-riou,paris-fc,6.47,G,190000
2003,clinton-mata,olympique-lyonnais,6.92,D,4099999
2004,nicolas-tagliafico,olympique-lyonnais,6.93,D,7700000
2005,jessy-deminguet,rc-strasbourg,6.6,M,1300000
2006,emanuel-emegha,rc-strasbourg,6.68,F,15500000
2007,duje-caleta-car,olympique-lyonnais,6.84,D,7200000
2008,mikautadze-georges,metz,7.23,F,22000000
2009,cheick-tidiane-sabaly,metz,6.69,M,2300000
2010,benjamin-tetteh,metz,6.58,F,1100000
2011,camara-lamine,metz,6.91,M,15500000
2012,baptiste-santamaria,stade-rennais,6.94,M,10500000
2013,ismael-traore,metz,6.67,D,270000
2014,omari-warmed,stade-rennais,6.96,D,7800000
2015,lorenz-assignon,stade-rennais,6.95,D,9700000
2016,jean-jacques-danley,metz,6.69,M,1900000
2017,maxime-colin,metz,6.7,D,825000
2018,kevin-ndoram,metz,6.7,M,1400000
2019,amine-gouiri,stade-rennais,7.08,F,26000000
2020,youssef-maziz,metz,6.95,F,2400000
2021,enzo-le-fee,stade-rennais,7.05,M,18400000
2022,arthur-theate,stade-rennais,7.08,D,19400000
2023,jeremy-doku,stade-rennais,7.9,F,60000000
2024,desire-doue,stade-rennais,7.11,M,41000000
2025,ibrahim-salah,stade-rennais,6.78,F,3700000
2026,lovro-majer,stade-rennais,7,M,21000000
2027,arnaud-kalimuendo,stade-rennais,7,F,19400000
2028,birger-meling,stade-rennais,6.9,D,3800000
2029,guela-doue,stade-rennais,6.76,D,7300000
2030,benjamin-bourigeaud,stade-rennais,7.29,M,16200000
2031,jean-nguessan,metz,6.57,M,720000
2032,atta-arthur,metz,6.69,M,1100000
2033,mbaye-malick,metz,6.48,F,390000
2034,aboubacar-lo,metz,6.45,D,310000
2035,jeanuel-belocian,stade-rennais,6.81,D,22000000
2036,steve-mandanda,stade-rennais,7,G,865000
2037,kouao-koffi,metz,6.8,D,1600000
2038,alexandre-oukidja,metz,7.18,G,410000
2039,fali-cande,metz,6.83,D,1900000
2040,krepin-diatta,as-monaco,6.85,M,11600000
2041,soungoutou-magassa,as-monaco,6.79,D,8700000
2042,wissam-ben-yedder,as-monaco,7.14,F,3600000
2043,jeremie-bela,clermont-foot,6.61,M,580000
2044,philipp-kohn,as-monaco,7,G,5200000
2045,caio-henrique,as-monaco,7.54,D,19100000
2046,alidu-seidu,stade-rennais,6.87,D,9400000
2047,eliot-matazo,as-monaco,6.68,M,4900000
2048,mehdi-zeffane,clermont-foot,6.65,M,430000
2049,jim-allevinah,clermont-foot,6.84,M,1800000
2050,youssouf-fofana,as-monaco,7.17,M,33000000
2051,neto-borges,clermont-foot,6.93,D,3300000
2052,vanderson,as-monaco,7.08,D,19000000
2053,mateusz-wieteska,clermont-foot,7.05,D,3300000
2054,camara-mohamed,as-monaco,6.97,M,18300000
2055,andy-pelmard,clermont-foot,6.73,D,3100000
2056,maghnes-akliouche,as-monaco,7.16,M,29000000
2057,myron-boadu,as-monaco,6.68,F,4700000
2058,ismail-jakobs,as-monaco,7.18,D,8700000
2059,yohann-magnin,clermont-foot,6.74,M,1400000
2060,bilal-boutobba,clermont-foot,6.76,M,1600000
2061,cheick-konate,clermont-foot,6.74,M,1600000
2062,johan-gastien,clermont-foot,6.91,M,415000
2063,grejohn-kyei,clermont-foot,6.66,F,1500000
2064,muhammed-cham-saracevic,clermont-foot,7.18,F,6300000
2065,komnen-andric,clermont-foot,6.51,F,905000
2066,takumi-minamino,as-monaco,7.26,M,19400000
2067,mory-diaw,clermont-foot,7.35,G,1600000
