id,name,team,rating,position,value
75,mihailo-ristic,celta-vigo,6.73,D,970000
76,matija-nastasic,mallorca,6.92,D,1600000
77,antonio-sanchez,mallorca,6.69,M,2700000
78,jose-maria-gimenez,atletico-madrid,6.83,D,21000000
79,javi-galan,real-sociedad,6.83,D,4900000
80,hugo-guillamon,valencia,6.65,M,8199999
81,cesar-tarrega,valencia,6.6,D,4099999
82,robert-navarro,cadiz,6.78,M,6500000
83,yeray-alvarez,athletic-club,6.81,D,8199999
84,jon-karrikaburu,deportivo-alaves,6.5,F,2300000
85,herrando-jorge,osasuna,6.7,D,5400000
86,joao-cancelo,barcelona,7.25,D,27000000
87,joao-felix,barcelona,7.04,F,29000000
88,inigo-martinez,barcelona,6.99,D,5200000
89,siebe-van-der-heyden,mallorca,6.63,D,1900000
90,maximo-perrone,las-palmas,6.74,M,8700000
91,kike-perez,rayo-vallecano,6.63,M,2700000
92,sergi-altimira,real-betis,6.73,M,3400000
93,hector-bellerin,real-betis,6.55,D,4099999
94,amallah-selim,valencia,6.68,M,1500000
95,mario-dominguez,valencia,6.75,F,220000
96,ianis-hagi,deportivo-alaves,6.9,M,1700000
97,nahuel-tenaglia,deportivo-alaves,6.78,D,2700000
98,jose-angel-carmona,getafe,6.58,D,4600000
99,mauro-arambarri,getafe,6.57,M,5200000
100,lucas-boye,granada,6.79,F,5300000
101,kieran-tierney,real-sociedad,6.94,D,9700000
102,adria-miquel-bosch-sanchis,granada,6.1,D,110000
103,douvikas-anastasios,celta-vigo,6.8,F,5700000
104,carlos-dominguez,celta-vigo,6.73,D,2900000
105,kiko-femenia,villarreal,6.79,D,1500000
106,yeremy-pino,villarreal,7.03,M,27000000
107,sergio-camello,rayo-vallecano,6.71,F,4300000
108,nahuel-molina,atletico-madrid,6.82,D,27000000
109,fabrizio-angileri,getafe,6.68,D,1100000
110,omar-alderete,getafe,6.73,D,5300000
111,juan-miranda,real-betis,7.03,D,9400000
112,dani-garcia,athletic-club,6.71,M,1400000
113,yuri-berchiche,athletic-club,7.12,D,1600000
114,asier-villalibre,athletic-club,6.72,F,2600000
115,juan-cruz,osasuna,6.62,D,2300000
116,nacho-vidal,mallorca,6.66,D,2200000
117,kike-barja,osasuna,6.58,F,1900000
118,cristhian-mosquera,valencia,6.88,D,29000000
119,sergi-canos,valencia,6.86,M,2600000
120,fermin-lopez,barcelona,6.93,M,52000000
121,marcos-alonso,barcelona,7.02,D,2100000
122,juanpe,girona-fc,6.73,D,1000000
123,victor-diaz,granada,6.25,D,310000
124,toni-lato,mallorca,6.8,D,3300000
125,abdon-prats,mallorca,6.82,F,1900000
126,soro-alberto,granada,6.6,M,720000
127,raul-fernandez,granada,6.35,G,195000
128,kaiky,almeria,6.55,D,1600000
129,leo-baptistao,almeria,6.83,F,1100000
130,maximiliano-gomez,cadiz,6.68,F,1800000
131,renato-tapia,celta-vigo,7.02,M,5300000
132,nacho-fernandez,real-madrid,6.87,D,3300000
133,kepa-arrizabalaga,real-madrid,7.04,G,12800000
134,mikel-merino,real-sociedad,7.22,M,52000000
135,sory-kaba,las-palmas,6.52,F,950000
136,arsen-zakharyan,real-sociedad,6.81,M,17500000
137,raul-de-tomas,rayo-vallecano,6.73,F,1100000
138,alberto-perea,granada,6.6,F,270000
139,famara-diedhiou,granada,6.76,F,525000
140,bebe,rayo-vallecano,6.67,F,550000
141,abdul-mumin,rayo-vallecano,6.87,D,4300000
142,jorge-de-frutos,rayo-vallecano,6.67,M,3600000
143,kike-salas,sevilla,6.91,D,8800000
144,adria-pedrosa,sevilla,6.89,D,5800000
145,joan-jordan,sevilla,6.78,M,3400000
146,rafa-mir,sevilla,6.69,F,1000000
147,jesus-corona,sevilla,6.7,M,3200000
148,marko-dmitrovic,sevilla,6.95,G,830000
149,xeber-alkain,deportivo-alaves,6.65,M,1400000
150,samuel-lino,atletico-madrid,7.21,M,31000000
151,axel-witsel,atletico-madrid,6.98,D,3700000
152,rodrigo-riquelme,atletico-madrid,6.87,M,27000000
153,juan-cruz,real-betis,6.6,M,2900000
154,eric-garcia,girona-fc,7.14,D,19400000
155,sergi-roberto,barcelona,7.04,M,2400000
156,ferran-torres,barcelona,6.93,F,32000000
157,alvaro-negredo,cadiz,6.65,F,320000
158,jose-mari,cadiz,6.6,M,180000
159,milutin-osmajic,cadiz,6.8,F,2200000
160,gorka-rivera,getafe,6.6,D,105000
161,santi-garcia,getafe,6.3,M,220000
162,raul-garcia-de-haro,osasuna,6.72,F,4099999
163,benat-prados,athletic-club,6.85,M,15500000
164,aitor-fernandez,osasuna,6.56,G,1700000
165,ibrahima-kone,almeria,6.56,F,2400000
166,arnau-puigmal,almeria,6.44,M,1400000
167,brahim-diaz,real-madrid,7.2,M,42000000
168,chumi,almeria,6.6,D,1700000
169,luis-maximiano,almeria,7.01,G,3900000
170,lucas-vazquez,real-madrid,7.24,D,4300000
171,dotor-carlos,celta-vigo,6.64,M,1500000
172,jon-pacheco,real-sociedad,6.82,D,15500000
173,carl-starfelt,celta-vigo,6.99,D,5500000
174,hugo-gonzalez,valencia,6.61,F,310000
175,julian-araujo,las-palmas,6.99,D,8199999
176,mika-marmol,las-palmas,6.85,D,13700000
177,benito-ramirez,las-palmas,6.63,M,650000
178,pejino,las-palmas,6.72,M,1100000
179,matteo-gabbia,villarreal,6.81,D,12400000
180,ben-brereton-diaz,villarreal,6.52,F,7700000
181,ilias-akhomach,villarreal,6.77,M,13900000
182,raul-albiol,villarreal,6.81,D,1400000
183,gonzalo-villar,granada,6.84,M,2800000
184,njegos-petrovic,granada,6.63,M,2600000
185,caglar-soyuncu,atletico-madrid,6.1,D,9300000
186,antonio-puertas,granada,6.53,M,2100000
187,jesus-vallejo,granada,6.43,D,1000000
188,stefan-savic,atletico-madrid,6.79,D,2100000
189,jose-callejon,granada,6.66,F,380000
190,alvaro-morata,atletico-madrid,6.98,F,16500000
191,yannick-carrasco,atletico-madrid,7.07,F,13300000
192,gerard-gumbau,granada,6.83,M,2900000
193,pablo-barrios,atletico-madrid,6.99,M,33000000
194,omorodion-samuel,deportivo-alaves,6.69,F,36000000
195,oscar-melendo,granada,6.62,M,1600000
196,ignasi-miquel,granada,6.76,D,1300000
197,neva-carlos,granada,6.66,D,2400000
198,miguel-rubio,granada,6.78,D,1400000
199,andre-ferreira,granada,6.81,G,740000
200,thomas-lemar,atletico-madrid,6.63,M,7700000
201,sergio-ruiz-alonso,granada,6.81,M,2100000
202,saul-niguez,atletico-madrid,6.92,M,4700000
203,angel-correa,atletico-madrid,7.03,F,19700000
204,memphis-depay,atletico-madrid,6.81,F,10300000
205,antoine-griezmann,atletico-madrid,7.45,F,24000000
206,bryan-zaragoza,granada,6.97,M,11200000
207,koke,atletico-madrid,7.06,M,11000000
208,ricard-sanchez,granada,6.66,D,2700000
209,mario-hermoso,atletico-madrid,7.02,D,17100000
210,jan-oblak,atletico-madrid,7.01,G,30000000
211,cesar-azpilicueta,atletico-madrid,6.88,D,1800000
212,rodrigo-de-paul,atletico-madrid,7.24,M,31000000
213,marcos-llorente,atletico-madrid,7,M,31000000
214,myrto-uzuni,granada,6.75,F,6200000
215,gonzalo-escalante,cadiz,6.62,M,1400000
216,mamadou-sylla,deportivo-alaves,6.55,F,1400000
217,kike-garcia,deportivo-alaves,6.84,F,1000000
218,lopez-javi,deportivo-alaves,6.82,D,8100000
219,abqar-abdelkabir,deportivo-alaves,6.82,D,7100000
220,abderrahman-rebbach,deportivo-alaves,6.7,M,775000
221,aleksandar-sedlar,deportivo-alaves,6.75,D,375000
222,ivan-alejo,cadiz,6.57,M,1500000
223,jon-guridi,deportivo-alaves,6.86,M,4700000
224,roger-marti,cadiz,6.88,F,1300000
225,chris-ramos,cadiz,6.78,F,3800000
226,fede-san-emeterio,cadiz,6.63,M,1500000
227,antonio-blanco,deportivo-alaves,6.79,M,7300000
228,miguel-de-la-fuente,deportivo-alaves,6.53,F,2600000
229,darwin-machis,cadiz,6.67,M,1600000
230,fali,cadiz,6.82,D,1400000
231,ruben-alcaraz,cadiz,6.97,M,1100000
232,luis-hernandez,cadiz,6.76,D,310000
233,javier-hernandez,cadiz,6.74,D,2400000
234,carlos-benavidez,deportivo-alaves,6.8,M,1400000
235,alex-fernandez,cadiz,6.74,M,1300000
236,jorge-mere,cadiz,6.64,D,1100000
237,lucas-pires,cadiz,6.68,D,2200000
238,jeremias-ledesma,cadiz,7.2,G,4600000
239,ruben-sobrino,cadiz,6.67,M,1100000
240,iza-carcelen,cadiz,6.76,D,1200000
241,andoni-gorosabel,deportivo-alaves,6.84,D,4900000
242,ruben-duarte,deportivo-alaves,6.85,D,3200000
243,rafa-marin,deportivo-alaves,6.85,D,8700000
244,ander-guevara,deportivo-alaves,6.78,M,5400000
245,antonio-sivera,deportivo-alaves,7.05,G,5600000
246,luis-rioja,deportivo-alaves,7.01,M,4300000
247,raphinha,barcelona,7.28,F,54000000
248,ansu-fati,barcelona,6.6,F,15600000
249,alejandro-balde,barcelona,6.84,D,44000000
250,abdessamad-ezzalzouli,real-betis,6.69,F,12800000
251,robert-lewandowski,barcelona,7.23,F,14000000
252,ilkay-gundogan,barcelona,7.48,M,11300000
253,oriol-romeu,barcelona,6.84,M,1900000
254,marc-andre-ter-stegen,barcelona,7.2,G,21000000
255,djene,getafe,6.71,D,2700000
256,jules-kounde,barcelona,7.15,D,58000000
257,juan-iglesias,getafe,6.83,D,2700000
258,frenkie-de-jong,barcelona,7.45,M,56000000
259,ronald-araujo,barcelona,7.03,D,76000000
260,andreas-christensen,barcelona,6.89,D,29000000
261,pedri,barcelona,7.22,M,88000000
262,gavi,barcelona,7.13,M,93000000
263,lamine-yamal,barcelona,7.34,F,161000000
264,portu,girona-fc,6.8,F,3800000
265,borja-mayoral,getafe,7.04,F,15600000
266,jaime-mata,getafe,6.76,F,855000
267,carles-alena,getafe,6.63,M,2800000
268,juanmi-latasa,getafe,6.79,F,2700000
269,anthony-lozano,almeria,6.65,F,1300000
270,damian-suarez,getafe,6.7,D,690000
271,domingos-duarte,getafe,6.47,D,1100000
272,stefan-mitrovic,getafe,6.6,D,1300000
273,nemanja-maksimovic,getafe,6.96,M,5700000
274,gaston-alvarez,getafe,6.76,D,15500000
275,david-soria,getafe,7.09,G,4800000
276,rodri-sanchez,real-betis,6.73,M,2900000
277,willian-jose,real-betis,7.01,F,4300000
278,german-pezzella,real-betis,6.95,D,2800000
279,aissa-mandi,villarreal,6.78,D,1900000
280,isco,real-betis,7.52,M,8300000
281,aitor-ruibal,real-betis,6.89,D,3400000
282,etienne-capoue,villarreal,6.77,M,725000
283,ayoze-perez,real-betis,7.11,M,10700000
284,abner-vinicius,real-betis,6.7,D,6400000
285,borja-iglesias,real-betis,6.7,F,5200000
286,alfonso-pedraza,villarreal,6.65,D,4900000
287,jorge-cuenca,villarreal,6.83,D,6500000
288,youssouf-sabaly,real-betis,6.73,D,2400000
289,juan-foyth,villarreal,7,D,12900000
290,luiz-henrique,real-betis,7.01,M,16800000
291,marc-roca,real-betis,6.97,M,9500000
292,guido-rodriguez,real-betis,7.02,M,21000000
293,luiz-felipe,real-betis,6.95,D,13400000
294,alberto-moreno,villarreal,6.79,D,1700000
295,alejandro-baena,villarreal,7.25,M,53000000
296,santi-comesana,villarreal,6.77,M,8400000
297,alexander-sorloth,villarreal,7.19,F,26000000
298,dani-parejo,villarreal,7.13,M,2400000
299,rui-silva,real-betis,7.12,G,7600000
300,gerard-moreno,villarreal,7.35,F,9700000
301,andres-guardado,real-betis,6.83,M,1100000
302,ramon-terrats,villarreal,6.69,M,4300000
303,paul-akouokou,real-betis,6.9,M,1000000
304,denis-suarez,villarreal,6.73,M,1600000
305,jose-luis-morales,villarreal,6.68,F,1000000
306,filip-jorgensen,villarreal,7.21,G,19400000
307,miguel-rodriguez,celta-vigo,6.49,M,730000
308,sergio-herrera,osasuna,7,G,5600000
309,pablo-ibanez-lumbreras,osasuna,6.68,M,2600000
310,moi-gomez,osasuna,6.89,M,3700000
311,jon-moncayola,osasuna,6.75,M,7300000
312,david-garcia,osasuna,6.96,D,11000000
313,johan-mojica,osasuna,6.73,D,2100000
314,jorgen-strand-larsen,celta-vigo,6.92,F,26000000
315,franco-cervi,celta-vigo,6.84,M,970000
316,ruben-pena,osasuna,6.78,D,2400000
317,ruben-garcia,osasuna,6.98,M,2600000
318,aimar-oroz,osasuna,6.83,M,13700000
319,ante-budimir,osasuna,7.19,F,4700000
320,unai-nunez,celta-vigo,6.94,D,6600000
321,iago-aspas,celta-vigo,7.54,F,2900000
322,alejandro-catena,osasuna,6.77,D,4099999
323,lucas-torro,osasuna,6.81,M,4400000
324,williot-swedberg,celta-vigo,6.87,M,4700000
325,jesus-areso,osasuna,6.89,D,8199999
326,gabri-veiga,celta-vigo,6.1,M,24000000
327,hugo-sotelo,celta-vigo,6.81,M,2400000
328,luca-de-la-torre,celta-vigo,6.69,M,3100000
329,jose-manuel-arnaiz,osasuna,6.8,F,2100000
330,iker-munoz,osasuna,6.84,M,4500000
331,chimy-avila,real-betis,6.87,F,2900000
332,joseph-aidoo,celta-vigo,6.72,D,2800000
333,oscar-mingueza,celta-vigo,7.01,D,12500000
334,fran-beltran,celta-vigo,6.74,M,6300000
335,manuel-sanchez,celta-vigo,6.79,D,6400000
336,jonathan-bamba,celta-vigo,7,F,6500000
337,carles-perez,celta-vigo,6.73,F,2900000
338,ivan-villar,celta-vigo,6.61,G,1300000
339,inigo-ruiz-de-galarreta,athletic-club,6.99,M,4600000
340,federico-valverde,real-madrid,7.38,M,126000000
341,ander-herrera,athletic-club,6.93,M,1800000
342,camavinga-eduardo,real-madrid,7.19,M,95000000
343,aurelien-tchouameni,real-madrid,7.18,M,104000000
344,antonio-rudiger,real-madrid,6.93,D,26000000
345,gorka-guruzeta,athletic-club,7.19,F,16600000
346,fran-garcia,real-madrid,6.95,D,13800000
347,nico-williams,athletic-club,7.1,M,76000000
348,jude-bellingham,real-madrid,8.05,M,170000000
349,david-alaba,real-madrid,7.11,D,13600000
350,rodrygo,real-madrid,7.31,F,117000000
351,inaki-williams,athletic-club,7.32,M,23000000
352,vinicius-junior,real-madrid,7.33,F,208000000
353,mikel-vesga,athletic-club,6.84,M,3800000
354,iker-muniain,athletic-club,6.78,M,4800000
355,luka-modric,real-madrid,7.35,M,6600000
356,oihan-sancet,athletic-club,6.92,M,39000000
357,daniel-carvajal,real-madrid,7.23,D,11600000
358,alex-berenguer,athletic-club,6.86,M,12400000
359,joselu,real-madrid,6.85,F,5200000
360,eder-militao,real-madrid,6.84,D,63000000
361,aitor-paredes,athletic-club,6.8,D,21000000
362,andriy-lunin,real-madrid,7.2,G,23000000
363,imanol-garcia-de-albeniz,athletic-club,6.67,D,1200000
364,inigo-lekue,athletic-club,6.74,D,2800000
365,oscar-de-marcos,athletic-club,7.05,D,1500000
366,daniel-vivian,athletic-club,6.93,D,27000000
367,unai-simon,athletic-club,7.08,G,29000000
368,unai-gomez,athletic-club,6.72,M,6200000
369,javier-munoz,las-palmas,6.77,M,2700000
370,sergi-cardona,las-palmas,7.1,D,6700000
371,samuel-costa,mallorca,6.89,M,11600000
372,antonio-raillo,mallorca,7.2,D,2200000
373,jonathan-viera,almeria,7.17,M,725000
374,loiodice-enzo,las-palmas,6.81,M,3900000
375,javi-llabres,mallorca,6.65,F,740000
376,dani-rodriguez,mallorca,6.84,M,1000000
377,jaume-costa,mallorca,6.69,D,270000
378,cyle-larin,mallorca,6.71,F,4099999
379,pablo-maffeo,mallorca,6.75,D,4800000
380,amath-ndiaye,mallorca,6.6,F,1600000
381,vedat-muriqi,mallorca,7.1,F,11600000
382,omar-mascarell,mallorca,6.66,M,1000000
383,manu-morlanes,mallorca,6.82,M,2300000
384,martin-valjent,mallorca,6.78,D,6300000
385,munir-el-haddadi,las-palmas,6.78,M,2300000
386,predrag-rajkovic,mallorca,7.07,G,9700000
387,omenuke-mfulu,las-palmas,6.66,M,770000
388,sergi-darder,mallorca,7.05,M,5600000
389,giovanni-gonzalez,mallorca,6.76,D,3200000
390,jose-copete,mallorca,6.79,D,2500000
391,marc-cardona,las-palmas,6.79,F,1300000
392,kirian-rodriguez,las-palmas,7.13,M,12400000
393,sandro-ramirez,las-palmas,6.93,F,1400000
394,alvaro-lemos,las-palmas,6.58,D,735000
395,alvaro-valles,las-palmas,7.18,G,7000000
396,daley-sinkgraven,las-palmas,6.46,D,1000000
397,alex-suarez,las-palmas,6.88,D,1100000
398,saul-coco,las-palmas,6.68,D,14400000
399,ivan-martin,girona-fc,6.97,M,13700000
400,paulo-gazzaniga,girona-fc,7.24,G,4099999
401,kubo-takefusa,real-sociedad,7.41,M,52000000
402,valery-fernandez,girona-fc,6.67,D,2400000
403,benat-turrientes,real-sociedad,6.74,M,21000000
404,artem-dovbyk,girona-fc,7.2,F,32000000
405,pablo-torre,girona-fc,6.68,M,4900000
406,aleix-garcia,girona-fc,7.48,M,21000000
407,viktor-tsygankov,girona-fc,7.22,M,31000000
408,cristhian-stuani,girona-fc,6.86,F,1700000
409,mikel-oyarzabal,real-sociedad,6.86,F,43000000
410,daley-blind,girona-fc,7.07,D,3100000
411,igor-zubeldia,real-sociedad,6.85,D,23000000
412,umar-sadiq,real-sociedad,6.71,F,5800000
413,aihen-munoz,real-sociedad,6.84,D,8300000
414,jon-ander-olasagasti,real-sociedad,6.67,M,1300000
415,alex-sola,deportivo-alaves,6.84,M,4300000
416,mohamed-ali-cho,real-sociedad,6.47,F,11600000
417,arnau-martinez,girona-fc,6.74,D,10800000
418,david-lopez,girona-fc,6.94,D,2300000
419,miguel-gutierrez,girona-fc,7.02,D,27000000
420,savio,girona-fc,7.29,M,52000000
421,couto-yan,girona-fc,6.94,D,26000000
422,yangel-herrera,girona-fc,7.11,M,23000000
423,bernardo-espinosa,girona-fc,6.7,D,310000
424,robin-le-normand,real-sociedad,6.97,D,38000000
425,brais-mendez,real-sociedad,7.19,M,39000000
426,martin-zubimendi,real-sociedad,7.06,M,62000000
427,hamari-traore,real-sociedad,6.92,D,6200000
428,alex-remiro,real-sociedad,7.13,G,27000000
429,ander-barrenetxea,real-sociedad,6.81,F,19100000
430,carlos-fernandez,real-sociedad,6.71,F,1600000
431,dimitri-foulquier,valencia,6.62,D,2700000
432,juanlu-sanchez,sevilla,6.89,M,14600000
433,marcos-acuna,sevilla,6.91,D,3600000
434,suso,sevilla,7.03,M,2900000
435,pepelu,valencia,7.24,M,20000000
436,javier-guerra,valencia,6.71,M,21000000
437,lucas-ocampos,sevilla,7.08,M,7300000
438,oliver-torres,sevilla,6.78,M,6500000
439,hugo-duro,valencia,7,F,15500000
440,youssef-en-nesyri,sevilla,6.95,F,23000000
441,andre-almeida,valencia,6.91,F,15500000
442,diego-lopez,valencia,6.85,M,12800000
443,jesus-vazquez,valencia,6.58,D,4200000
444,nemanja-gudelj,sevilla,6.89,D,3400000
445,federico-gattoni,sevilla,6.4,D,3200000
446,djibril-sow,sevilla,6.82,M,7100000
447,pablo-gozalbez,valencia,6.32,M,775000
448,mouctar-diakhaby,valencia,6.93,D,2100000
449,giorgi-mamardashvili,valencia,7.09,G,47000000
450,gabriel-paulista,atletico-madrid,6.8,D,2100000
451,cenk-ozkacar,valencia,6.73,D,2600000
452,jose-luis-gaya,valencia,6.93,D,22000000
453,correia-thierry,valencia,6.88,D,6200000
454,fran-perez,valencia,6.64,M,5500000
455,ivan-rakitic,sevilla,7.46,M,3800000
456,jesus-navas,sevilla,6.87,D,2400000
457,fernando-reges,sevilla,6.85,M,1900000
458,loic-bade,sevilla,7,D,19400000
459,erik-lamela,sevilla,6.84,M,1900000
460,bono,sevilla,6.4,G,8700000
461,marc-pubill,almeria,6.89,D,3800000
462,salvi-sanchez,rayo-vallecano,6.5,M,1100000
463,unai-lopez,rayo-vallecano,6.81,M,3100000
464,lazaro,almeria,6.56,F,3400000
465,aridane-hernandez,rayo-vallecano,6.81,D,515000
466,florian-lejeune,rayo-vallecano,7.05,D,2800000
467,adrian-embarba,almeria,6.91,M,1600000
468,lucas-robertone,almeria,7.1,M,6700000
469,alvaro-garcia,rayo-vallecano,6.94,M,2900000
470,ivan-balliu,rayo-vallecano,6.82,D,2100000
471,randy-nteka,rayo-vallecano,6.49,M,1600000
472,oscar-trejo,rayo-vallecano,6.58,M,970000
473,isi-palazon,rayo-vallecano,6.92,M,8700000
474,ismaila-ciss,rayo-vallecano,6.89,M,2300000
475,oscar-valentin,rayo-vallecano,6.86,M,3900000
476,radamel-falcao,rayo-vallecano,6.6,F,420000
477,mendez-diego,rayo-vallecano,6.8,M,215000
478,josep-chavarria,rayo-vallecano,6.75,D,1900000
479,largie-ramazani,almeria,6.73,F,5600000
480,srdan-babic,almeria,6.9,D,6200000
481,iddrisu-baba,almeria,6.7,M,1900000
482,edgar-gonzalez,almeria,6.74,D,1900000
483,sergio-akieme,almeria,6.64,D,7500000
484,alejandro-pozo,almeria,6.49,D,1600000
485,diego-marino,almeria,6.8,G,290000
486,sergio-arribas,almeria,7.05,M,9400000
487,dion-lopy,almeria,6.87,M,6500000
488,luis-javier-suarez,almeria,7.07,F,3200000
489,gonzalo-melero,almeria,6.61,M,1400000
490,marko-milovanovic,almeria,6.59,F,650000
491,alfonso-espino,rayo-vallecano,6.75,D,2200000
492,stole-dimitrievski,rayo-vallecano,6.92,G,4200000
